Configuration,Hemisphere,Region Name,Metric,Statistic,p-value,p-value (corrected)
With FLAIR,Left,G&S_cingul-Ant,Gray Matter Volume,0.45251396648044695,6.899830027292017e-17,3.2677595009254995e-13
With FLAIR,Left,G&S_cingul-Ant,Thickness StdDev,0.3240223463687151,1.0329183946101848e-08,4.891901516873835e-05
With FLAIR,Left,G&S_cingul-Mid-Post,Gray Matter Volume,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With FLAIR,Left,G&S_frontomargin,Average Thickness,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With FLAIR,Left,G&S_frontomargin,Gray Matter Volume,0.6145251396648045,6.999797368904306e-32,3.315104033913079e-28
With FLAIR,Left,G&S_frontomargin,Thickness StdDev,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With FLAIR,Left,G&S_occipital_inf,Average Thickness,0.8268156424581006,3.8204281972980617e-62,1.809354794240362e-58
With FLAIR,Left,G&S_occipital_inf,Gray Matter Volume,0.659217877094972,4.286756489588936e-37,2.03020787346932e-33
With FLAIR,Left,G&S_occipital_inf,Thickness StdDev,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With FLAIR,Left,G&S_paracentral,Average Thickness,0.8324022346368715,3.610770552324388e-63,1.7100609335808302e-59
With FLAIR,Left,G&S_paracentral,Gray Matter Volume,0.7932960893854749,2.6647044997811178e-56,1.2620040510963373e-52
With FLAIR,Left,G&S_subcentral,Average Thickness,0.6536312849162011,2.0534946409805066e-36,9.725350619683679e-33
With FLAIR,Left,G&S_subcentral,Gray Matter Volume,0.6424581005586593,4.4472011917266327e-35,2.106194484401733e-31
With FLAIR,Left,G&S_subcentral,Thickness StdDev,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With FLAIR,Left,G&S_transv_frontopol,Average Thickness,0.7541899441340782,4.536451723749528e-50,2.1484635363677765e-46
With FLAIR,Left,G&S_transv_frontopol,Gray Matter Volume,0.7597765363128491,6.33663097920569e-51,3.001028431751815e-47
With FLAIR,Left,G_Ins_lg&S_cent_ins,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With FLAIR,Left,G_Ins_lg&S_cent_ins,Gray Matter Volume,0.547486033519553,5.564550359858742e-25,2.6353710504291e-21
With FLAIR,Left,G_Ins_lg&S_cent_ins,Thickness StdDev,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With FLAIR,Left,G_cingul-Post-dorsal,Average Thickness,0.6815642458100558,6.672901310758588e-40,3.1602860607752676e-36
With FLAIR,Left,G_cingul-Post-dorsal,Gray Matter Volume,0.5363128491620112,6.250675934644732e-24,2.960320122647745e-20
With FLAIR,Left,G_cingul-Post-dorsal,Thickness StdDev,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With FLAIR,Left,G_cingul-Post-ventral,Average Thickness,0.9217877094972067,4.0713894848748585e-82,1.928210060036733e-78
With FLAIR,Left,G_cingul-Post-ventral,Gray Matter Volume,0.770949720670391,1.1424305742568259e-52,5.4105511996803275e-49
With FLAIR,Left,G_cuneus,Average Thickness,0.7486033519553073,3.165435202794115e-49,1.499150112043293e-45
With FLAIR,Left,G_cuneus,Gray Matter Volume,0.6703910614525139,1.7608503458839877e-38,8.339387238106566e-35
With FLAIR,Left,G_front_inf-Opercular,Average Thickness,0.8212290502793296,3.904000064113957e-61,1.84893443036437e-57
With FLAIR,Left,G_front_inf-Opercular,Gray Matter Volume,0.7374301675977654,1.429804533598807e-47,6.77155427112395e-44
With FLAIR,Left,G_front_inf-Opercular,Thickness StdDev,0.553072625698324,1.6213258242753888e-25,7.678599103768242e-22
With FLAIR,Left,G_front_inf-Orbital,Average Thickness,0.88268156424581,3.724221082666523e-73,1.763791104750865e-69
With FLAIR,Left,G_front_inf-Orbital,Gray Matter Volume,0.770949720670391,1.1424305742568259e-52,5.4105511996803275e-49
With FLAIR,Left,G_front_inf-Orbital,Thickness StdDev,0.7318435754189944,9.263941873942272e-47,4.38740287149906e-43
With FLAIR,Left,G_front_inf-Triangul,Average Thickness,0.7597765363128491,6.33663097920569e-51,3.001028431751815e-47
With FLAIR,Left,G_front_inf-Triangul,Gray Matter Volume,0.6145251396648045,6.999797368904306e-32,3.315104033913079e-28
With FLAIR,Left,G_front_inf-Triangul,Thickness StdDev,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With FLAIR,Left,G_front_middle,Average Thickness,0.9329608938547486,6.20753025255277e-85,2.939886327608992e-81
With FLAIR,Left,G_front_middle,Gray Matter Volume,0.7932960893854749,2.6647044997811178e-56,1.2620040510963373e-52
With FLAIR,Left,G_front_middle,Thickness StdDev,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With FLAIR,Left,G_front_sup,Average Thickness,0.7374301675977654,1.429804533598807e-47,6.77155427112395e-44
With FLAIR,Left,G_front_sup,Gray Matter Volume,0.8212290502793296,3.904000064113957e-61,1.84893443036437e-57
With FLAIR,Left,G_insular_short,Average Thickness,0.6927374301675978,2.32770539461253e-41,1.1024012748884942e-37
With FLAIR,Left,G_insular_short,Gray Matter Volume,0.7932960893854749,2.6647044997811178e-56,1.2620040510963373e-52
With FLAIR,Left,G_oc-temp_lat-fusifor,Average Thickness,0.9664804469273743,2.2660596746677586e-94,1.0732058619226504e-90
With FLAIR,Left,G_oc-temp_lat-fusifor,Gray Matter Volume,0.8212290502793296,3.904000064113957e-61,1.84893443036437e-57
With FLAIR,Left,G_oc-temp_lat-fusifor,Thickness StdDev,0.8100558659217877,3.6865312548384467e-59,1.7459412022914884e-55
With FLAIR,Left,G_oc-temp_med-Lingual,Average Thickness,0.9888268156424581,5.1655613601226535e-102,2.4464098601540886e-98
With FLAIR,Left,G_oc-temp_med-Lingual,Gray Matter Volume,0.8659217877094972,1.1632891596416837e-69,5.509337460063014e-66
With FLAIR,Left,G_oc-temp_med-Lingual,Thickness StdDev,0.7988826815642458,3.06192753080439e-57,1.450128878588959e-53
With FLAIR,Left,G_oc-temp_med-Parahip,Average Thickness,0.9664804469273743,2.2660596746677586e-94,1.0732058619226504e-90
With FLAIR,Left,G_oc-temp_med-Parahip,Gray Matter Volume,0.8212290502793296,3.904000064113957e-61,1.84893443036437e-57
With FLAIR,Left,G_occipital_middle,Average Thickness,0.6871508379888268,1.2594548831564223e-40,5.964778326628816e-37
With FLAIR,Left,G_occipital_middle,Gray Matter Volume,0.5418994413407822,1.87973225570838e-24,8.902411963034887e-21
With FLAIR,Left,G_occipital_middle,Thickness StdDev,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With FLAIR,Left,G_occipital_sup,Average Thickness,0.5921787709497207,1.830678087663984e-29,8.670091423176627e-26
